"subject"	"activity"	"variable"	"average"
17	"walking"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
17	"walking"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
17	"walking"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
17	"walking"	"anglebetweenxandgravitymean"	-0.496522166185746
17	"walking"	"anglebetweenyandgravitymean"	0.0632551738495058
17	"walking"	"anglebetweenzandgravitymean"	-0.0542842821505305
17	"walkingDownstairs"	"timebodyaccmeanaxisx"	0.274347260646063
17	"walkingDownstairs"	"timebodyaccmeanaxisy"	-0.0177434918458972
17	"walkingDownstairs"	"timebodyaccmeanaxisz"	-0.108925032737064
17	"walkingDownstairs"	"timebodyaccstdaxisx"	-0.607783818968688
17	"walkingDownstairs"	"timebodyaccstdaxisy"	-0.510191378479501
17	"walkingDownstairs"	"timebodyaccstdaxisz"	-0.61306429934125
17	"walkingDownstairs"	"timegravityaccmeanaxisx"	0.669226222373046
17	"walkingDownstairs"	"timegravityaccmeanaxisy"	0.00403879092060517
17	"walkingDownstairs"	"timegravityaccmeanaxisz"	0.0921508600211059
17	"walkingDownstairs"	"timegravityaccstdaxisx"	-0.965207115039421
17	"walkingDownstairs"	"timegravityaccstdaxisy"	-0.95440802665318
17	"walkingDownstairs"	"timegravityaccstdaxisz"	-0.938900969424022
17	"walkingDownstairs"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
17	"walkingDownstairs"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
17	"walkingDownstairs"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
17	"walkingDownstairs"	"timebodyaccjerkstdaxisx"	-0.63978102073413
17	"walkingDownstairs"	"timebodyaccjerkstdaxisy"	-0.607971599340832
17	"walkingDownstairs"	"timebodyaccjerkstdaxisz"	-0.762820240449202
17	"walkingDownstairs"	"timebodygyromeanaxisx"	-0.0309824871713436
17	"walkingDownstairs"	"timebodygyromeanaxisy"	-0.0747194855994359
17	"walkingDownstairs"	"timebodygyromeanaxisz"	0.088357304227173
17	"walkingDownstairs"	"timebodygyrostdaxisx"	-0.721192598029789
17	"walkingDownstairs"	"timebodygyrostdaxisy"	-0.682653506899942
17	"walkingDownstairs"	"timebodygyrostdaxisz"	-0.653665674372188
17	"walkingDownstairs"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
17	"walkingDownstairs"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
17	"walkingDownstairs"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
17	"walkingDownstairs"	"timebodygyrojerkstdaxisx"	-0.731348533131935
17	"walkingDownstairs"	"timebodygyrojerkstdaxisy"	-0.786062320321895
17	"walkingDownstairs"	"timebodygyrojerkstdaxisz"	-0.739932395222129
17	"walkingDownstairs"	"timebodyaccmagmean"	-0.54822165976717
17	"walkingDownstairs"	"timebodyaccmagstd"	-0.591225327146546
17	"walkingDownstairs"	"timegravityaccmagmean"	-0.54822165976717
17	"walkingDownstairs"	"timegravityaccmagstd"	-0.591225327146546
17	"walkingDownstairs"	"timebodyaccjerkmagmean"	-0.649417950650692
17	"walkingDownstairs"	"timebodyaccjerkmagstd"	-0.627762945785391
17	"walkingDownstairs"	"timebodygyromagmean"	-0.60524856977632
17	"walkingDownstairs"	"timebodygyromagstd"	-0.662533062898382
17	"walkingDownstairs"	"timebodygyrojerkmagmean"	-0.762137610987416
17	"walkingDownstairs"	"timebodygyrojerkmagstd"	-0.77799317279698
17	"walkingDownstairs"	"frequencybodyaccmeanaxisx"	-0.622761658493734
17	"walkingDownstairs"	"frequencybodyaccmeanaxisy"	-0.53749328145871
17	"walkingDownstairs"	"frequencybodyaccmeanaxisz"	-0.665033506271952
17	"walkingDownstairs"	"frequencybodyaccstdaxisx"	-0.603356276555826
17	"walkingDownstairs"	"frequencybodyaccstdaxisy"	-0.528420009576204
17	"walkingDownstairs"	"frequencybodyaccstdaxisz"	-0.617874813333395
17	"walkingDownstairs"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
17	"walkingDownstairs"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
17	"walkingDownstairs"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
17	"walkingDownstairs"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
17	"walkingDownstairs"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
17	"walkingDownstairs"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
17	"walkingDownstairs"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
17	"walkingDownstairs"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
17	"walkingDownstairs"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
17	"walkingDownstairs"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
17	"walkingDownstairs"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
17	"walkingDownstairs"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
17	"walkingDownstairs"	"frequencybodygyromeanaxisx"	-0.672094306818974
17	"walkingDownstairs"	"frequencybodygyromeanaxisy"	-0.70621663959074
17	"walkingDownstairs"	"frequencybodygyromeanaxisz"	-0.644192752866115
17	"walkingDownstairs"	"frequencybodygyrostdaxisx"	-0.738594816501343
17	"walkingDownstairs"	"frequencybodygyrostdaxisy"	-0.674226934551517
17	"walkingDownstairs"	"frequencybodygyrostdaxisz"	-0.690446312501126
17	"walkingDownstairs"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
17	"walkingDownstairs"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
17	"walkingDownstairs"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
17	"walkingDownstairs"	"frequencybodyaccmagmean"	-0.585962696268539
17	"walkingDownstairs"	"frequencybodyaccmagstd"	-0.659531216655476
17	"walkingDownstairs"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
17	"walkingDownstairs"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
17	"walkingDownstairs"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
17	"walkingDownstairs"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
17	"walkingDownstairs"	"frequencybodybodygyromagmean"	-0.697411069729937
17	"walkingDownstairs"	"frequencybodybodygyromagstd"	-0.699976372277643
17	"walkingDownstairs"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
17	"walkingDownstairs"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
17	"walkingDownstairs"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
17	"walkingDownstairs"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
17	"walkingDownstairs"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
17	"walkingDownstairs"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
17	"walkingDownstairs"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
17	"walkingDownstairs"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
17	"walkingDownstairs"	"anglebetweenxandgravitymean"	-0.496522166185746
17	"walkingDownstairs"	"anglebetweenyandgravitymean"	0.0632551738495058
17	"walkingDownstairs"	"anglebetweenzandgravitymean"	-0.0542842821505305
17	"walkingUpstairs"	"timebodyaccmeanaxisx"	0.274347260646063
17	"walkingUpstairs"	"timebodyaccmeanaxisy"	-0.0177434918458972
17	"walkingUpstairs"	"timebodyaccmeanaxisz"	-0.108925032737064
17	"walkingUpstairs"	"timebodyaccstdaxisx"	-0.607783818968688
17	"walkingUpstairs"	"timebodyaccstdaxisy"	-0.510191378479501
17	"walkingUpstairs"	"timebodyaccstdaxisz"	-0.61306429934125
17	"walkingUpstairs"	"timegravityaccmeanaxisx"	0.669226222373046
17	"walkingUpstairs"	"timegravityaccmeanaxisy"	0.00403879092060517
17	"walkingUpstairs"	"timegravityaccmeanaxisz"	0.0921508600211059
17	"walkingUpstairs"	"timegravityaccstdaxisx"	-0.965207115039421
17	"walkingUpstairs"	"timegravityaccstdaxisy"	-0.95440802665318
17	"walkingUpstairs"	"timegravityaccstdaxisz"	-0.938900969424022
17	"walkingUpstairs"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
17	"walkingUpstairs"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
17	"walkingUpstairs"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
17	"walkingUpstairs"	"timebodyaccjerkstdaxisx"	-0.63978102073413
17	"walkingUpstairs"	"timebodyaccjerkstdaxisy"	-0.607971599340832
17	"walkingUpstairs"	"timebodyaccjerkstdaxisz"	-0.762820240449202
17	"walkingUpstairs"	"timebodygyromeanaxisx"	-0.0309824871713436
17	"walkingUpstairs"	"timebodygyromeanaxisy"	-0.0747194855994359
17	"walkingUpstairs"	"timebodygyromeanaxisz"	0.088357304227173
17	"walkingUpstairs"	"timebodygyrostdaxisx"	-0.721192598029789
17	"walkingUpstairs"	"timebodygyrostdaxisy"	-0.682653506899942
17	"walkingUpstairs"	"timebodygyrostdaxisz"	-0.653665674372188
17	"walkingUpstairs"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
17	"walkingUpstairs"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
17	"walkingUpstairs"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
17	"walkingUpstairs"	"timebodygyrojerkstdaxisx"	-0.731348533131935
17	"walkingUpstairs"	"timebodygyrojerkstdaxisy"	-0.786062320321895
17	"walkingUpstairs"	"timebodygyrojerkstdaxisz"	-0.739932395222129
17	"walkingUpstairs"	"timebodyaccmagmean"	-0.54822165976717
17	"walkingUpstairs"	"timebodyaccmagstd"	-0.591225327146546
17	"walkingUpstairs"	"timegravityaccmagmean"	-0.54822165976717
17	"walkingUpstairs"	"timegravityaccmagstd"	-0.591225327146546
17	"walkingUpstairs"	"timebodyaccjerkmagmean"	-0.649417950650692
17	"walkingUpstairs"	"timebodyaccjerkmagstd"	-0.627762945785391
17	"walkingUpstairs"	"timebodygyromagmean"	-0.60524856977632
17	"walkingUpstairs"	"timebodygyromagstd"	-0.662533062898382
17	"walkingUpstairs"	"timebodygyrojerkmagmean"	-0.762137610987416
17	"walkingUpstairs"	"timebodygyrojerkmagstd"	-0.77799317279698
17	"walkingUpstairs"	"frequencybodyaccmeanaxisx"	-0.622761658493734
17	"walkingUpstairs"	"frequencybodyaccmeanaxisy"	-0.53749328145871
17	"walkingUpstairs"	"frequencybodyaccmeanaxisz"	-0.665033506271952
17	"walkingUpstairs"	"frequencybodyaccstdaxisx"	-0.603356276555826
17	"walkingUpstairs"	"frequencybodyaccstdaxisy"	-0.528420009576204
17	"walkingUpstairs"	"frequencybodyaccstdaxisz"	-0.617874813333395
17	"walkingUpstairs"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
17	"walkingUpstairs"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
17	"walkingUpstairs"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
17	"walkingUpstairs"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
17	"walkingUpstairs"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
17	"walkingUpstairs"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
17	"walkingUpstairs"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
17	"walkingUpstairs"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
17	"walkingUpstairs"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
17	"walkingUpstairs"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
17	"walkingUpstairs"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
17	"walkingUpstairs"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
17	"walkingUpstairs"	"frequencybodygyromeanaxisx"	-0.672094306818974
17	"walkingUpstairs"	"frequencybodygyromeanaxisy"	-0.70621663959074
17	"walkingUpstairs"	"frequencybodygyromeanaxisz"	-0.644192752866115
17	"walkingUpstairs"	"frequencybodygyrostdaxisx"	-0.738594816501343
17	"walkingUpstairs"	"frequencybodygyrostdaxisy"	-0.674226934551517
17	"walkingUpstairs"	"frequencybodygyrostdaxisz"	-0.690446312501126
17	"walkingUpstairs"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
17	"walkingUpstairs"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
17	"walkingUpstairs"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
17	"walkingUpstairs"	"frequencybodyaccmagmean"	-0.585962696268539
17	"walkingUpstairs"	"frequencybodyaccmagstd"	-0.659531216655476
17	"walkingUpstairs"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
17	"walkingUpstairs"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
17	"walkingUpstairs"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
17	"walkingUpstairs"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
17	"walkingUpstairs"	"frequencybodybodygyromagmean"	-0.697411069729937
17	"walkingUpstairs"	"frequencybodybodygyromagstd"	-0.699976372277643
17	"walkingUpstairs"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
17	"walkingUpstairs"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
17	"walkingUpstairs"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
17	"walkingUpstairs"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
17	"walkingUpstairs"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
17	"walkingUpstairs"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
17	"walkingUpstairs"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
17	"walkingUpstairs"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
17	"walkingUpstairs"	"anglebetweenxandgravitymean"	-0.496522166185746
17	"walkingUpstairs"	"anglebetweenyandgravitymean"	0.0632551738495058
17	"walkingUpstairs"	"anglebetweenzandgravitymean"	-0.0542842821505305
18	"laying"	"timebodyaccmeanaxisx"	0.274347260646063
18	"laying"	"timebodyaccmeanaxisy"	-0.0177434918458972
18	"laying"	"timebodyaccmeanaxisz"	-0.108925032737064
18	"laying"	"timebodyaccstdaxisx"	-0.607783818968688
18	"laying"	"timebodyaccstdaxisy"	-0.510191378479501
18	"laying"	"timebodyaccstdaxisz"	-0.61306429934125
18	"laying"	"timegravityaccmeanaxisx"	0.669226222373046
18	"laying"	"timegravityaccmeanaxisy"	0.00403879092060517
18	"laying"	"timegravityaccmeanaxisz"	0.0921508600211059
18	"laying"	"timegravityaccstdaxisx"	-0.965207115039421
18	"laying"	"timegravityaccstdaxisy"	-0.95440802665318
18	"laying"	"timegravityaccstdaxisz"	-0.938900969424022
18	"laying"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
18	"laying"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
18	"laying"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
18	"laying"	"timebodyaccjerkstdaxisx"	-0.63978102073413
18	"laying"	"timebodyaccjerkstdaxisy"	-0.607971599340832
18	"laying"	"timebodyaccjerkstdaxisz"	-0.762820240449202
18	"laying"	"timebodygyromeanaxisx"	-0.0309824871713436
18	"laying"	"timebodygyromeanaxisy"	-0.0747194855994359
18	"laying"	"timebodygyromeanaxisz"	0.088357304227173
18	"laying"	"timebodygyrostdaxisx"	-0.721192598029789
18	"laying"	"timebodygyrostdaxisy"	-0.682653506899942
18	"laying"	"timebodygyrostdaxisz"	-0.653665674372188
18	"laying"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
18	"laying"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
18	"laying"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
18	"laying"	"timebodygyrojerkstdaxisx"	-0.731348533131935
18	"laying"	"timebodygyrojerkstdaxisy"	-0.786062320321895
18	"laying"	"timebodygyrojerkstdaxisz"	-0.739932395222129
18	"laying"	"timebodyaccmagmean"	-0.54822165976717
18	"laying"	"timebodyaccmagstd"	-0.591225327146546
18	"laying"	"timegravityaccmagmean"	-0.54822165976717
18	"laying"	"timegravityaccmagstd"	-0.591225327146546
18	"laying"	"timebodyaccjerkmagmean"	-0.649417950650692
18	"laying"	"timebodyaccjerkmagstd"	-0.627762945785391
18	"laying"	"timebodygyromagmean"	-0.60524856977632
18	"laying"	"timebodygyromagstd"	-0.662533062898382
18	"laying"	"timebodygyrojerkmagmean"	-0.762137610987416
18	"laying"	"timebodygyrojerkmagstd"	-0.77799317279698
18	"laying"	"frequencybodyaccmeanaxisx"	-0.622761658493734
18	"laying"	"frequencybodyaccmeanaxisy"	-0.53749328145871
18	"laying"	"frequencybodyaccmeanaxisz"	-0.665033506271952
18	"laying"	"frequencybodyaccstdaxisx"	-0.603356276555826
18	"laying"	"frequencybodyaccstdaxisy"	-0.528420009576204
18	"laying"	"frequencybodyaccstdaxisz"	-0.617874813333395
18	"laying"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
18	"laying"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
18	"laying"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
18	"laying"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
18	"laying"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
18	"laying"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
18	"laying"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
18	"laying"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
18	"laying"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
18	"laying"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
18	"laying"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
18	"laying"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
18	"laying"	"frequencybodygyromeanaxisx"	-0.672094306818974
18	"laying"	"frequencybodygyromeanaxisy"	-0.70621663959074
18	"laying"	"frequencybodygyromeanaxisz"	-0.644192752866115
18	"laying"	"frequencybodygyrostdaxisx"	-0.738594816501343
18	"laying"	"frequencybodygyrostdaxisy"	-0.674226934551517
18	"laying"	"frequencybodygyrostdaxisz"	-0.690446312501126
18	"laying"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
18	"laying"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
18	"laying"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
18	"laying"	"frequencybodyaccmagmean"	-0.585962696268539
18	"laying"	"frequencybodyaccmagstd"	-0.659531216655476
18	"laying"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
18	"laying"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
18	"laying"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
18	"laying"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
18	"laying"	"frequencybodybodygyromagmean"	-0.697411069729937
18	"laying"	"frequencybodybodygyromagstd"	-0.699976372277643
18	"laying"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
18	"laying"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
18	"laying"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
18	"laying"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
18	"laying"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
18	"laying"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
18	"laying"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
18	"laying"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
18	"laying"	"anglebetweenxandgravitymean"	-0.496522166185746
18	"laying"	"anglebetweenyandgravitymean"	0.0632551738495058
18	"laying"	"anglebetweenzandgravitymean"	-0.0542842821505305
18	"sitting"	"timebodyaccmeanaxisx"	0.274347260646063
18	"sitting"	"timebodyaccmeanaxisy"	-0.0177434918458972
18	"sitting"	"timebodyaccmeanaxisz"	-0.108925032737064
18	"sitting"	"timebodyaccstdaxisx"	-0.607783818968688
18	"sitting"	"timebodyaccstdaxisy"	-0.510191378479501
18	"sitting"	"timebodyaccstdaxisz"	-0.61306429934125
18	"sitting"	"timegravityaccmeanaxisx"	0.669226222373046
18	"sitting"	"timegravityaccmeanaxisy"	0.00403879092060517
18	"sitting"	"timegravityaccmeanaxisz"	0.0921508600211059
18	"sitting"	"timegravityaccstdaxisx"	-0.965207115039421
18	"sitting"	"timegravityaccstdaxisy"	-0.95440802665318
18	"sitting"	"timegravityaccstdaxisz"	-0.938900969424022
18	"sitting"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
18	"sitting"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
18	"sitting"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
18	"sitting"	"timebodyaccjerkstdaxisx"	-0.63978102073413
18	"sitting"	"timebodyaccjerkstdaxisy"	-0.607971599340832
18	"sitting"	"timebodyaccjerkstdaxisz"	-0.762820240449202
18	"sitting"	"timebodygyromeanaxisx"	-0.0309824871713436
18	"sitting"	"timebodygyromeanaxisy"	-0.0747194855994359
18	"sitting"	"timebodygyromeanaxisz"	0.088357304227173
18	"sitting"	"timebodygyrostdaxisx"	-0.721192598029789
18	"sitting"	"timebodygyrostdaxisy"	-0.682653506899942
18	"sitting"	"timebodygyrostdaxisz"	-0.653665674372188
18	"sitting"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
18	"sitting"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
18	"sitting"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
18	"sitting"	"timebodygyrojerkstdaxisx"	-0.731348533131935
18	"sitting"	"timebodygyrojerkstdaxisy"	-0.786062320321895
18	"sitting"	"timebodygyrojerkstdaxisz"	-0.739932395222129
18	"sitting"	"timebodyaccmagmean"	-0.54822165976717
18	"sitting"	"timebodyaccmagstd"	-0.591225327146546
18	"sitting"	"timegravityaccmagmean"	-0.54822165976717
18	"sitting"	"timegravityaccmagstd"	-0.591225327146546
18	"sitting"	"timebodyaccjerkmagmean"	-0.649417950650692
18	"sitting"	"timebodyaccjerkmagstd"	-0.627762945785391
18	"sitting"	"timebodygyromagmean"	-0.60524856977632
18	"sitting"	"timebodygyromagstd"	-0.662533062898382
18	"sitting"	"timebodygyrojerkmagmean"	-0.762137610987416
18	"sitting"	"timebodygyrojerkmagstd"	-0.77799317279698
18	"sitting"	"frequencybodyaccmeanaxisx"	-0.622761658493734
18	"sitting"	"frequencybodyaccmeanaxisy"	-0.53749328145871
18	"sitting"	"frequencybodyaccmeanaxisz"	-0.665033506271952
18	"sitting"	"frequencybodyaccstdaxisx"	-0.603356276555826
18	"sitting"	"frequencybodyaccstdaxisy"	-0.528420009576204
18	"sitting"	"frequencybodyaccstdaxisz"	-0.617874813333395
18	"sitting"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
18	"sitting"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
18	"sitting"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
18	"sitting"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
18	"sitting"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
18	"sitting"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
18	"sitting"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
18	"sitting"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
18	"sitting"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
18	"sitting"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
18	"sitting"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
18	"sitting"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
18	"sitting"	"frequencybodygyromeanaxisx"	-0.672094306818974
18	"sitting"	"frequencybodygyromeanaxisy"	-0.70621663959074
18	"sitting"	"frequencybodygyromeanaxisz"	-0.644192752866115
18	"sitting"	"frequencybodygyrostdaxisx"	-0.738594816501343
18	"sitting"	"frequencybodygyrostdaxisy"	-0.674226934551517
18	"sitting"	"frequencybodygyrostdaxisz"	-0.690446312501126
18	"sitting"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
18	"sitting"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
18	"sitting"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
18	"sitting"	"frequencybodyaccmagmean"	-0.585962696268539
18	"sitting"	"frequencybodyaccmagstd"	-0.659531216655476
18	"sitting"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
18	"sitting"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
18	"sitting"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
18	"sitting"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
18	"sitting"	"frequencybodybodygyromagmean"	-0.697411069729937
18	"sitting"	"frequencybodybodygyromagstd"	-0.699976372277643
18	"sitting"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
18	"sitting"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
18	"sitting"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
18	"sitting"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
18	"sitting"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
18	"sitting"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
18	"sitting"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
18	"sitting"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
18	"sitting"	"anglebetweenxandgravitymean"	-0.496522166185746
18	"sitting"	"anglebetweenyandgravitymean"	0.0632551738495058
18	"sitting"	"anglebetweenzandgravitymean"	-0.0542842821505305
18	"standing"	"timebodyaccmeanaxisx"	0.274347260646063
18	"standing"	"timebodyaccmeanaxisy"	-0.0177434918458972
18	"standing"	"timebodyaccmeanaxisz"	-0.108925032737064
18	"standing"	"timebodyaccstdaxisx"	-0.607783818968688
18	"standing"	"timebodyaccstdaxisy"	-0.510191378479501
18	"standing"	"timebodyaccstdaxisz"	-0.61306429934125
18	"standing"	"timegravityaccmeanaxisx"	0.669226222373046
18	"standing"	"timegravityaccmeanaxisy"	0.00403879092060517
18	"standing"	"timegravityaccmeanaxisz"	0.0921508600211059
18	"standing"	"timegravityaccstdaxisx"	-0.965207115039421
18	"standing"	"timegravityaccstdaxisy"	-0.95440802665318
18	"standing"	"timegravityaccstdaxisz"	-0.938900969424022
18	"standing"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
18	"standing"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
18	"standing"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
18	"standing"	"timebodyaccjerkstdaxisx"	-0.63978102073413
18	"standing"	"timebodyaccjerkstdaxisy"	-0.607971599340832
18	"standing"	"timebodyaccjerkstdaxisz"	-0.762820240449202
18	"standing"	"timebodygyromeanaxisx"	-0.0309824871713436
18	"standing"	"timebodygyromeanaxisy"	-0.0747194855994359
18	"standing"	"timebodygyromeanaxisz"	0.088357304227173
18	"standing"	"timebodygyrostdaxisx"	-0.721192598029789
18	"standing"	"timebodygyrostdaxisy"	-0.682653506899942
18	"standing"	"timebodygyrostdaxisz"	-0.653665674372188
18	"standing"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
18	"standing"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
18	"standing"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
18	"standing"	"timebodygyrojerkstdaxisx"	-0.731348533131935
18	"standing"	"timebodygyrojerkstdaxisy"	-0.786062320321895
